-0.392671	-0.738950	-1.586194	3.339909	-3.812965	-1.700622	0.747780	-0.986761	-2.943370	-2.454715	1.673587	-3.514038	0.362318	0.033591	-0.443420
1.561791	-0.320860	0.671311	0.588555	-2.697754	0.087974	-5.731230	1.272501	0.086790	-1.052080	1.173806	-0.313351	0.764981	-2.165387	-0.252879
-0.382833	2.579056	-0.629643	2.869813	-0.457438	-2.547421	-1.849506	-1.852940	-1.874916	-2.410277	1.774873	-1.877257	-0.520604	-0.388044	-0.455578
-1.741656	3.558338	-1.758368	4.313887	-0.052312	1.453853	-5.003201	-2.500665	-1.491606	-2.858382	2.592642	-3.333452	-1.262574	1.843224	-1.552437
-1.562666	2.756308	2.757810	3.422310	-2.425746	-2.712059	-2.607362	-2.084030	-0.859368	-4.947512	-0.153349	-2.211768	-0.914257	1.117757	1.671360
-0.088034	-0.615244	0.763318	1.786274	1.652481	1.194837	-0.142023	-1.219355	-0.591321	-2.196982	3.823732	-3.594329	-0.841369	-0.147606	0.553283
-3.318159	1.104385	1.024119	1.380657	-2.241383	0.544761	-2.248277	-1.619939	-0.715576	-0.752564	0.621036	0.682406	2.598416	0.031730	-0.444033
-1.558541	3.587298	-2.251400	1.141859	-3.671955	0.093040	-3.346487	-0.386461	-3.501992	-0.879065	1.963314	-3.777491	-1.962794	0.080155	-1.806309
-1.183113	0.626734	0.908318	1.005834	-2.507795	-1.957901	-2.077008	1.253908	-0.889714	-2.004522	1.214869	-0.226621	0.804384	-0.338225	-1.095155
-0.771482	0.124110	1.657132	-0.344633	-0.592451	-1.412919	0.416989	0.488318	0.282873	-0.160315	0.376983	-1.747577	0.889547	-0.207831	-0.633021
-0.175006	1.564851	1.322460	1.560515	1.155465	-0.452710	-0.902886	-3.313120	-0.153352	-0.591962	0.530048	-2.919152	-0.580609	-2.213967	-2.071707
1.414047	4.021252	1.108276	-0.126109	-0.841055	-0.474758	-0.293568	-0.324220	-1.881433	-3.080574	2.220431	-0.102310	-2.970042	-2.462777	1.412124
1.554221	3.542801	0.536649	1.131092	-2.530743	-1.794915	-4.345042	1.003678	-2.170646	-1.559723	1.485942	-2.267996	0.114329	0.558527	1.088374
-4.680765	3.818395	-2.032042	1.154990	-0.601726	0.112853	-0.187294	-0.891883	-3.488544	1.540341	1.796149	-0.415805	-3.052937	-1.830905	1.829481
1.610441	-0.912228	1.557887	3.362370	-2.307714	-2.344415	-1.838691	-2.577563	-1.232250	-3.233030	-0.939782	-2.704859	0.164617	0.581860	1.265945
1.406335	0.982744	1.513510	2.983410	-0.695227	-5.043040	0.275985	-4.981612	-4.769846	-1.198655	-0.634775	-3.724106	-1.364820	-0.147060	-1.416960
-1.920755	2.960103	0.834217	4.192137	-1.338655	0.349936	-4.818777	-2.529878	-1.615956	-3.988839	0.303231	-5.707288	-0.845644	3.529175	2.187471
-1.499122	2.437043	-1.508300	0.774695	-0.059624	-0.789047	-0.523110	-1.194492	-1.798959	0.295409	1.543852	-2.192181	-3.163607	1.911974	-3.578420
0.663327	3.058632	0.111397	0.441915	-1.275975	-2.245810	-3.679613	0.652072	0.229097	-2.661032	3.650816	1.864066	-1.072255	-2.327198	-0.997125
0.455521	2.616987	-2.101008	1.750080	-2.583858	-3.420839	0.180806	1.577277	-1.649452	-2.523278	2.832305	0.586991	-0.155195	1.207665	-2.113226
0.074380	3.194383	-0.388576	0.977397	-3.877166	-3.948620	-1.788639	-1.270492	0.143078	-0.304683	3.483350	-2.000823	0.037589	1.243959	0.591077
-2.984992	0.313358	0.516189	-0.101528	-3.117964	-2.173286	0.386972	-0.599589	0.844581	-1.039436	2.574448	-1.123324	-0.461906	0.697932	-0.313940
1.913877	0.708220	-1.094861	3.515824	-2.453933	-1.971146	-0.609775	-0.263956	-1.094343	-0.352799	0.931082	-3.174151	-2.672763	-1.206009	-0.544926
-1.192166	-0.912855	-0.572284	0.122909	0.707322	1.070578	-0.552885	-1.870288	-0.961474	-0.925425	-0.209342	0.836158	-0.913421	-0.725207	-0.461940
-3.618614	0.002657	1.584931	2.308714	0.319994	0.520773	-0.082392	-3.594268	-1.394949	-0.061435	0.090176	-2.077243	0.655489	-0.240887	-1.507249
0.477471	2.896139	-1.286704	1.819761	-2.443871	-5.345963	-2.903743	1.622480	-3.534302	-2.294070	0.412573	0.439811	-0.806673	0.208937	-1.989561
-1.397433	4.295166	-4.728817	0.576409	-1.551277	-3.443260	-0.354142	-3.379482	-3.548428	-2.193067	0.687549	-1.240390	-1.896683	0.035271	-3.074281
-0.419371	2.272830	-1.919992	3.894635	-2.500958	-3.648791	-0.143781	-0.733979	-1.798815	1.453267	3.868367	-0.560567	-0.781433	2.153188	1.234418
0.015206	1.525748	-1.989586	3.322669	-4.649760	-0.966230	-3.955950	-3.365412	-2.768419	-1.497703	0.289520	-2.536502	2.190200	3.270715	-2.860348
-1.103284	0.872675	1.622035	-0.106216	-1.717307	-1.626141	-1.420226	-0.199090	-2.608767	-1.094646	0.735651	0.169780	0.709913	0.665765	-0.248475
-0.807838	0.866736	-1.502142	1.024896	-0.971040	-0.946664	-1.545499	1.034893	-2.025040	-0.288432	2.305906	0.979267	-0.336208	-2.039707	-0.836132
-3.444943	0.417309	-0.289272	1.418878	-1.796628	-0.639181	-0.726973	-1.869423	-0.951335	-2.637802	2.674792	-0.757149	0.871416	0.109693	-1.385333
-1.396103	-0.706607	-3.238660	1.923674	-3.246429	-0.762250	-1.408256	-0.294012	-0.702782	0.211231	2.989683	-5.069714	1.225629	3.598899	-3.608527
-0.486069	3.328859	1.013721	1.440726	-0.549391	-2.411337	-1.228668	-1.153502	-2.368453	-1.837895	0.676150	-1.083911	-1.234958	1.102682	-1.540437
-1.733189	0.781223	-2.051328	3.528941	-3.369312	-0.193648	-3.869557	-2.720001	-2.597897	-3.164569	0.660366	-2.397975	0.489681	1.391037	-2.820714
-1.362898	-1.300935	-2.377849	2.284164	-3.795122	-1.584848	-2.294420	-0.142962	-2.568618	0.186143	1.403515	-2.600919	3.036011	0.246299	1.938686
-1.984105	2.180507	-1.658860	1.907625	-3.526712	-1.468921	-0.921273	-3.568075	-1.635916	-1.648183	-1.188162	-2.436839	2.498467	1.135711	0.820354
1.395556	2.591648	-2.903582	-0.927287	-1.028913	-4.474230	0.543762	-1.314984	-3.286574	-3.993328	2.247127	0.728880	-0.969142	-1.314987	-0.397044
0.462890	1.460407	1.384683	1.565994	-2.900702	-0.619293	-2.823416	-1.704672	-0.893230	-1.432186	0.045480	0.579221	2.519587	0.472690	0.254458
1.681342	-0.349869	-1.055183	-2.699236	-0.496470	-0.879949	1.527110	-0.554945	-0.314773	-1.937907	2.743794	-2.550735	0.183411	-2.203179	0.244837
2.220969	4.935042	-0.628869	-0.684901	-2.552277	-3.789474	-1.777554	-1.760030	-3.126352	-0.673683	1.592801	-0.118927	-3.379611	-0.122026	-0.921328
0.807810	3.906866	-3.191296	1.948678	-1.906244	-3.194598	-0.053407	2.049841	-0.921159	-1.428869	2.492287	-0.362283	-3.572089	0.107054	-2.198270
0.765844	1.939511	-3.018161	0.508162	-2.545215	-5.365085	-2.140279	0.915369	-1.399652	-1.385481	1.495050	-0.562313	-4.215140	0.544566	-1.655272
-0.177904	-1.031128	0.574414	-0.734003	-1.170839	-1.123787	-0.559628	-0.287297	-0.545379	0.602856	1.471658	-0.191555	0.115530	-0.379952	0.450287
-0.354898	1.201718	1.335407	0.461973	-2.820989	-1.597297	-3.472647	-0.451608	0.088321	0.097254	0.500803	-0.432960	3.466797	0.007067	-0.683526
-0.149738	1.676677	2.547222	1.047419	-1.357778	-1.442952	-2.451123	-3.635798	-1.664863	0.449472	-2.063640	-1.501065	1.935523	-1.426565	-0.033638
-0.930324	-0.507359	0.789028	1.539664	-1.556561	-3.114114	-1.022295	-0.396466	-1.248448	-0.465301	-0.369677	-1.131143	1.153434	-2.432968	-1.486605
-0.359243	0.205544	1.946694	1.537212	-0.526526	-0.107042	-1.210984	-0.957175	0.391611	-0.850504	-0.547383	0.142545	1.414891	-1.461906	0.078420
-2.033530	0.389314	0.511557	1.349898	-1.292273	-2.934807	0.652889	-1.270619	-2.302184	-0.271912	-0.222435	-1.103765	1.874346	-1.050915	-2.857081
0.402445	0.164121	-0.001444	0.953696	0.104656	0.622117	-1.068609	-1.561142	-1.265607	-0.960664	1.018785	0.279227	0.058236	-0.360063	0.006126
-1.038181	0.798048	0.845749	-0.161376	-1.372484	0.403931	-1.962879	-1.274290	-1.833064	1.406512	-0.190200	-1.566658	0.580738	-2.964122	-2.163244
-1.584584	0.912295	0.186359	-0.234445	-0.699845	-1.501837	-0.158731	0.276249	-0.407908	-0.868948	1.167448	-0.345831	1.038913	-1.892550	0.254986
-1.770593	1.065040	0.025231	0.391515	-2.929152	-2.016284	-1.283838	-1.091851	-0.969937	-2.084691	1.377070	-0.748992	0.958814	-0.954829	0.498574
-0.971178	-1.781189	0.414767	1.017566	-2.019481	-2.539879	-1.786611	-0.939678	-0.523030	-0.803463	1.696240	-2.214333	0.954427	0.619682	1.770827
2.016705	-0.378709	-0.235589	2.493631	-1.390381	0.585842	0.503890	-0.359507	-0.547895	-0.523413	0.687837	-0.006090	-0.487939	-1.368598	0.239526
